destino,siguiente_salto,ip,puerto,costo
U,U,100.89.143.106,6001,1.0
V,U,100.89.143.106,6001,2.0
Y,U,100.89.143.106,6001,3.0
Z,U,100.89.143.106,6001,3.0
W,U,100.89.143.106,6001,3.0
